# sections
Hardware
Quantitative Research
Quantitative Traders
Software
Trading Analysts
# rows
Hardware	FPGA Engineer Intern (Summer 2027 - Austin) @ Austin, Texas, United States	URL=https://www.optiver.com/join-us/jobs/8641352002/?gh_jid=8641352002
Hardware	FPGA Engineer Intern (Summer 2027 - Chicago) @ Chicago, Illinois, United States	URL=https://www.optiver.com/join-us/jobs/8402114002/?gh_jid=8402114002
Hardware	Graduate FPGA Engineer (2027 Start - Chicago) @ Chicago, Illinois, United States	URL=https://www.optiver.com/join-us/jobs/8402079002/?gh_jid=8402079002
Quantitative Research	Graduate Quantitative Researcher, PhD (2027 Start) @ Austin, Texas, United States	URL=https://www.optiver.com/join-us/jobs/8451763002/?gh_jid=8451763002
Quantitative Research	Graduate Quantitative Researcher, PhD (2027 Start) @ Chicago, Illinois, United States	URL=https://www.optiver.com/join-us/jobs/8451762002/?gh_jid=8451762002
Quantitative Research	Graduate Quantitative Researcher, PhD (2027 Start) @ New York, New York	URL=https://www.optiver.com/join-us/jobs/8451764002/?gh_jid=8451764002
Quantitative Research	Quantitative Research Intern, PhD (Summer 2027) @ Austin, Texas, United States	URL=https://www.optiver.com/join-us/jobs/8451782002/?gh_jid=8451782002
Quantitative Research	Quantitative Research Intern, PhD (Summer 2027) @ Chicago, Illinois, United States	URL=https://www.optiver.com/join-us/jobs/8451781002/?gh_jid=8451781002
Quantitative Traders	Quantitative Intern (Summer 2027) @ Austin, Texas, United States	URL=https://www.optiver.com/join-us/jobs/8682750002/?gh_jid=8682750002
Quantitative Traders	Quantitative Intern (Summer 2027) @ Chicago, Illinois, United States	URL=https://www.optiver.com/join-us/jobs/8402215002/?gh_jid=8402215002
Software	Graduate Software Engineer (2027 Start) @ Austin, Texas, United States	URL=https://www.optiver.com/join-us/jobs/8604899002/?gh_jid=8604899002
Software	Graduate Software Engineer (2027 Start) @ Chicago, Illinois, United States	URL=https://www.optiver.com/join-us/jobs/8401042002/?gh_jid=8401042002
Software	Software Engineer Intern (Summer 2027 - Austin) @ Austin, Texas, United States	URL=https://www.optiver.com/join-us/jobs/8401052002/?gh_jid=8401052002
Software	Software Engineer Intern (Summer 2027 - Chicago) @ Chicago, Illinois, United States	URL=https://www.optiver.com/join-us/jobs/8604760002/?gh_jid=8604760002
Trading Analysts	Graduate Equity Analyst (2027 Start - Chicago) @ Chicago, Illinois, United States	URL=https://www.optiver.com/join-us/jobs/8616003002/?gh_jid=8616003002
Trading Analysts	Trading Automation and Operations Intern (Summer 2027) @ Chicago, Illinois, United States	URL=https://www.optiver.com/join-us/jobs/8489582002/?gh_jid=8489582002
