# sections
Fall 2026
Recently posted — cycle not stated
Summer 2027
# rows
Fall 2026	ABB / AI Robotics UI/UX Intern- Fall 2026 @ Milpitas, California, USA	Company=ABB; Role=AI Robotics UI/UX Intern- Fall 2026; Apply=[Apply](https://abb.wd3.myworkdayjobs.com/external_career_page/job/Milpitas-California-USA/AI-Robotics-UI-UX-Intern--Fall-2026_JR00044847-1); Location=Milpitas, California, USA; Skills=TypeScript, JavaScript, React, Angular; Posted=Aug 27, 2026
Fall 2026	ABB / Physical AI Robotics Simulation Intern- Fall 2026 @ Milpitas, California, USA	Company=ABB; Role=Physical AI Robotics Simulation Intern- Fall 2026; Apply=[Apply](https://abb.wd3.myworkdayjobs.com/external_career_page/job/Milpitas-California-USA/Physical-AI-Robotics-Simulation-Intern--Fall-2026_JR00044848-1); Location=Milpitas, California, USA; Skills=No skills listed; Posted=Aug 27, 2026
Fall 2026	Amazon / Robotics - Applied Scientist II Intern / Co-op - 2026 (Robotics, Manipulati​on, Perception, Motion Planning, Autonomous Mobile Robots, Computer Vision, Machine Learning, Controls, and more) @ North Reading, Massachuse​tts, USA	Company=Amazon; Role=Robotics - Applied Scientist II Intern / Co-op - 2026 (Robotics, Manipulati​on, Perception, Motion Planning, Autonomous Mobile Robots, Computer Vision, Machine Learning, Controls, and more); Apply=[Apply](https://www.amazon.jobs/en/jobs/3104589/robotics-applied-scientist-ii-intern-co-op-2026-robotics-manipulation-perception-motion-planning-autonomous-mobile-robots-computer-vision-machine-learning-controls-and-more); Location=North Reading, Massachuse​tts, USA; Skills=Computer Vision, Python, Java, C++; Posted=Oct 08, 2025
Fall 2026	Amazon / Robotics - Software Development Engineer Fall Intern/Co-op - 2026 @ Westboro, Massachuse​tts, USA	Company=Amazon; Role=Robotics - Software Development Engineer Fall Intern/Co-op - 2026; Apply=[Apply](https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026); Location=Westboro, Massachuse​tts, USA; Skills=Python, Java, C++, C#; Posted=Aug 27, 2026
Fall 2026	Amazon / Software Development Engineer Intern, AWS Data Services - Fall 2026 (US) @ Seattle, Washington, USA	Company=Amazon; Role=Software Development Engineer Intern, AWS Data Services - Fall 2026 (US); Apply=[Apply](https://www.amazon.jobs/en/jobs/10412530/software-development-engineer-intern-aws-data-services-fall-2026-us); Location=Seattle, Washington, USA; Skills=AWS, Python, Java, C++; Posted=May 06, 2026
Fall 2026	American Century Investments / Cybersecur​ity Intern @ Kansas City, Missouri	Company=American Century Investments; Role=Cybersecur​ity Intern; Apply=[Apply](https://americancentury.wd5.myworkdayjobs.com/AmericanCenturyInvestments/job/Kansas-City-Missouri/Cybersecurity-Intern_R0005729); Location=Kansas City, Missouri; Skills=No skills listed; Posted=Sep 16, 2026
Fall 2026	Ameriprise Financial / Data Analytics & AI Intern - RiverSource @ Minneapolis, Minnesota	Company=Ameriprise Financial; Role=Data Analytics & AI Intern - RiverSource; Apply=[Apply](https://ameriprise.wd5.myworkdayjobs.com/Ameriprise/job/Minneapolis-Minnesota/Data-Analytics---AI-Intern---RiverSource_R26_3595); Location=Minneapolis, Minnesota; Skills=No skills listed; Posted=Sep 10, 2026
Fall 2026	Beacon Software / Software Engineering Intern @ San Francisco, CA	Company=Beacon Software; Role=Software Engineering Intern; Apply=[Apply](https://jobs.ashbyhq.com/beaconsoftware/2452d342-a069-4eda-adbe-9df296808ca1); Location=San Francisco, CA; Skills=Python, TypeScript, LLMs, dbt; Posted=Jun 02, 2026
Fall 2026	Bosch / AI Engineering Intern (October 2026 - August 2027) @ Plymouth, MI, United States	Company=Bosch; Role=AI Engineering Intern (October 2026 - August 2027); Apply=[Apply](https://jobs.smartrecruiters.com/BoschGroup/744000150217869); Location=Plymouth, MI, United States; Skills=Python, C++, MATLAB, LLMs; Posted=Sep 17, 2026
Fall 2026	CACI / Software Engineering Co-op - Fall 2026 @ King of Prussia, PA, US	Company=CACI; Role=Software Engineering Co-op - Fall 2026; Apply=[Apply](https://caci.wd1.myworkdayjobs.com/external/job/King-of-Prussia-PA-US/Software-Engineering-Co-op---Fall-2026_331472); Location=King of Prussia, PA, US; Skills=Python, Java, C++, React; Posted=Sep 02, 2026
Fall 2026	CCC Intelligent Solutions / R&D & Data Science Internship Fall 2026 @ Chicago (Green St), IL	Company=CCC Intelligent Solutions; Role=R&D & Data Science Internship Fall 2026; Apply=[Apply](https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/R-D---Data-Science-Internship-Fall-2026_0014841); Location=Chicago (Green St), IL; Skills=Python, Java, JavaScript, Swift; Posted=Aug 11, 2026
Fall 2026	Eurofins / 6-month paid internship - AI & Automation @ Barcelona, CT, Internatio​nal (ES)	Company=Eurofins; Role=6-month paid internship - AI & Automation; Apply=[Apply](https://jobs.smartrecruiters.com/Eurofins/744000148712379); Location=Barcelona, CT, Internatio​nal (ES); Skills=Python, SQL; Posted=Sep 10, 2026
Fall 2026	Eurofins / AI & Automation Intern _(2 openings)_ @ Barcelona, CT, Internatio​nal (ES)	Company=Eurofins; Role=AI & Automation Intern _(2 openings)_; Apply=[Apply](https://jobs.smartrecruiters.com/Eurofins/744000147214369) [#2](https://jobs.smartrecruiters.com/Eurofins/744000148531473); Location=Barcelona, CT, Internatio​nal (ES); Skills=Python, SQL; Posted=Sep 03, 2026
Fall 2026	Figure / Firmware Intern [Fall 2026] @ San Jose, CA	Company=Figure; Role=Firmware Intern [Fall 2026]; Apply=[Apply](https://job-boards.greenhouse.io/figureai/jobs/4691070006); Location=San Jose, CA; Skills=Python, C++; Posted=Jun 22, 2026
Fall 2026	Hadrian / Data Science/ Data Engineer Intern @ Los Angeles, CA	Company=Hadrian; Role=Data Science/ Data Engineer Intern 🇺🇸; Apply=[Apply](https://jobs.ashbyhq.com/hadrian-automation/f718bcfe-3f5b-4682-a294-697499caf813); Location=Los Angeles, CA; Skills=Python, SQL; Posted=Sep 02, 2026
Fall 2026	Hadrian / Software Engineer Intern @ Los Angeles, CA	Company=Hadrian; Role=Software Engineer Intern 🇺🇸; Apply=[Apply](https://jobs.ashbyhq.com/hadrian-automation/2b0423c6-947d-4226-8d23-90743bd5e63e); Location=Los Angeles, CA; Skills=Python, TypeScript; Posted=Sep 02, 2026
Fall 2026	Hermeus / Flight Software Engineering Intern - Fall 2026 @ Atlanta, GA	Company=Hermeus; Role=Flight Software Engineering Intern - Fall 2026 🇺🇸; Apply=[Apply](https://jobs.lever.co/hermeus/51378fa0-0327-45fd-9420-b6e7d8b56440); Location=Atlanta, GA; Skills=C++; Posted=Mar 04, 2026
Fall 2026	Hunt Oil Company / AI Business Strategy & Transforma​tion Intern - Fall 2026 @ Dallas, TX, United States	Company=Hunt Oil Company; Role=AI Business Strategy & Transforma​tion Intern - Fall 2026; Apply=[Apply](https://fa-eqcd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1067); Location=Dallas, TX, United States; Skills=LLMs; Posted=Sep 17, 2026
Fall 2026	Johnson & Johnson / Software Engineer Coop @ Cincinnati +2 more	Company=Johnson & Johnson; Role=Software Engineer Coop; Apply=[Apply](https://jj.wd5.myworkdayjobs.com/JJ/job/Cincinnati-Ohio-United-States-of-America/Software-Engineer-Coop_R-092820); Location=Cincinnati +2 more; Skills=Python, C++, Linux; Posted=Aug 07, 2026
Fall 2026	Junior / Software Engineering Intern — Fall 2026 @ New York City	Company=Junior; Role=Software Engineering Intern — Fall 2026 🇺🇸; Apply=[Apply](https://jobs.ashbyhq.com/junior/23ee686b-d305-4ac9-860d-16c99ddb4891); Location=New York City; Skills=TypeScript, JavaScript, LLMs, Next.js; Posted=Jun 30, 2026
Fall 2026	Melius / Software Engineering Intern [Fall/Winter 2026] @ New York City	Company=Melius; Role=Software Engineering Intern [Fall/Winter 2026]; Apply=[Apply](https://jobs.ashbyhq.com/melius/6a944911-dbbf-44c7-ba52-7866f7b433cf); Location=New York City; Skills=TypeScript, LLMs, React, Next.js; Posted=Jul 30, 2026
Fall 2026	Moog / Intern, Embedded Design Engineering @ Blacksburg, VA	Company=Moog; Role=Intern, Embedded Design Engineering; Apply=[Apply](https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Blacksburg-VA/Intern--Embedded-Design-Engineering_R-26-20053); Location=Blacksburg, VA; Skills=No skills listed; Posted=Sep 11, 2026
