# sections
Core Development
Front Office
IT Infrastructure + WCW
# rows
Core Development	Campus Data Engineer (Intern) @ Chicago	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=8002998
Core Development	Campus Software Engineer (Intern) @ Chicago	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=8002989
Core Development	Campus UI Software Engineer (Intern) @ Chicago	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=8003019
Front Office	Campus AI Research Engineer (Full-Time) @ Chicago; New York	Type=Full-time - Campus; URL=https://www.jumptrading.com/hr/job?gh_jid=8052313
Front Office	Campus AI Research Engineer (Intern) @ Chicago; New York	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=8052281
Front Office	Campus AI Research Engineer - Deep Learning (Intern) @ Chicago; New York	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=8052338
Front Office	Campus AI Research Engineer – Deep Learning (Full-Time) @ Chicago; New York	Type=Full-time - Campus; URL=https://www.jumptrading.com/hr/job?gh_jid=8052343
Front Office	Campus AI Research Engineer – Research Automation (Intern) @ Chicago; New York	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=8052351
Front Office	Campus Quantitative Researcher, PhD (Intern) @ Chicago; New York	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=8049938
Front Office	Campus Quantitative Researcher, UG/MS (Intern) @ Chicago; New York	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=7982648
Front Office	Campus Quantitative Trader (Intern) @ Chicago; New York	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=7848371
IT Infrastructure + WCW	Campus Systems Engineer (Full-Time) @ Chicago	Type=Full-time - Campus; URL=https://www.jumptrading.com/hr/job?gh_jid=8008112
IT Infrastructure + WCW	Campus Systems Engineer (Intern) @ Chicago	Type=Jump Trading - Intern; URL=https://www.jumptrading.com/hr/job?gh_jid=8007788
