2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-06T01:08:31+00:00	pokerbots	MIT Pokerbots	no change proposed	Sheet says NO because the competition server requires a teammate with MIT certificates; the site is pollable but the eligibility gate is the binding constraint, so it stays NO.
2026-09-06T02:16:30+00:00	add-opportunity	Harvard Undergraduate Trading Competition	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Stevens High Frequency Trading Competition 2026	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	IMC Launchpad (US)	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Optiver FutureFocus Chicago 2026	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	HedgeWest SF Meetup Series	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	IAQF Academic Paper Competition	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Open Source Quantitative Finance Conference	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Bloomberg Global Trading Challenge	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	CME Group University Trading Challenge	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Hull Tactical Market Prediction (Kaggle)	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	MITSUI & Co. Commodity Prediction Challenge (Kaggle)	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	CFA Institute Research Challenge	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	IICPC Codefest 2026	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Quantiacs Crypto Contest	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	G-Research Spring into Quant Finance 2026	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=CHECK (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	IMC Women in Trading and Engineering	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Optiver Career Kickstarter: Women in Tech	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Women in Quantitative Finance London Conference	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Women in Quantitative Finance Americas Conference	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Optiver regional recruitment events (non-US)	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	D. E. Shaw London Insight Programme	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	IMC EU Business Course	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Bank of America APAC Quant Conference	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Global Crypto Quant Competition and Digital Asset Forum Hong Kong 2026	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	KNHack 2026 Research Challenge (Mexico)	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Databento partner quant events (Shanghai, London)	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Wharton Global High School Investment Competition	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	CQA Young Professionals Event	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=NO (agent-set; confirm by hand)
2026-09-06T02:16:30+00:00	add-opportunity	Battle of the Quants (NYC spring / London fall 2026)	added from https://www.linkedin.com/pulse/2026-quant-trading-competitions-events-students-links-christina-qi-zygjc/	eligible=LOW VALUE (agent-set; confirm by hand)
