source_id,tier,method,url,program_names,selector,render_js,last_success,consecutive_failures,signal,notes
nuft-2027,1,github_readme,northwesternfintech/2027QuantInternships,NUFT 2027 Quant Internships,,false,2026-09-11T13:49:47+00:00,0,high,"47 firms, no class-year tags. Company is the ## heading above each table; watch for new firm sections and new role rows."
underclassmen-cruz,1,github_readme,Jose-Gael-Cruz-Lopez/underclassmen-opportunities,underclassmen-opportunities (Cruz-Lopez),,false,2026-09-11T13:49:47+00:00,0,high,Best-maintained underclassmen list. Explicit [OPEN]/[CLOSING SOON] status column and grad windows inline in role titles. Six tables with differing headers.
underclassmen-zapply,1,github_readme,zapplyjobs/underclassmen-internships,zapplyjobs underclassmen-internships,,false,2026-09-11T13:49:47+00:00,0,high,Stale but occasionally updated. Company and role are combined into a single linked Name column.
luisae,1,github_readme,LuisaE/opportunities,LuisaE/opportunities,,false,2026-09-11T13:49:47+00:00,0,high,"Default branch is master, not main."
simplify-2027,1,github_readme,SimplifyJobs/Summer2027-Internships,SimplifyJobs Summer 2027 Internships,,false,2026-09-11T13:49:47+00:00,0,low,"1169 roles on branch dev. README uses HTML <table>, not markdown. Low signal - no class-year tagging - so filtered to the SWE and quant sections only."
kaggle-competitions,2,manual,https://www.kaggle.com/api/v1/competitions/list,Kaggle Competitions (all active),,false,,0,low,"MANUAL. Kaggle competitions are always-open and rolling, so a daily diff is noise rather than news; calendar_reminders.ALWAYS already covers them. Dropped from Phase 2 deliberately."
pokerbots,3,page_text,https://pokerbots.org/,MIT Pokerbots,,false,,0,high,"PHASE 3. Verified: 200, ~6.2KB of text over plain HTTP, no JS needed. Needs a selector - the page retains announcement banners from 2023-2026 in the markup."
optiver-ready-trader,3,page_text,https://readytradergo.optiver.com/,Optiver Ready Trader Go,,false,,0,high,"PHASE 3. Verified: 200, ~1KB of text over plain HTTP, no JS needed."
thedeckgame,3,manual,https://thedeckgame.com/,The Deck Game,,true,,0,high,MANUAL. Verified: JS shell yielding ~28 characters; sitemap has only two URLs. Not worth a Playwright run - there is nothing to diff.
harvard-undergraduate-trading,3,page_text,https://www.huqt.com/,Harvard Undergraduate Trading Competition,,false,,0,high,"Probed 2026-09-06: 200, 1654 chars of text over plain HTTP, no robots.txt. Use huqt.com - the article's harvarduqt.com/competition redirects to a 404."
stevens-high-frequency-trading,3,page_text,https://www.stevens.edu/page-basic/2026-stevens-high-frequency-trading-competition,Stevens High Frequency Trading Competition 2026,,false,,0,high,"Probed 2026-09-06: 200, 10400 chars of text over plain HTTP, robots.txt allows. Cleanly pollable."
imc-launchpad-us,3,page_text,https://www.imc.com/us/careers/students-graduates/programs/launchpad,IMC Launchpad (US),,false,,0,high,"Probed 2026-09-06: 200, 2450 chars of text over plain HTTP."
optiver-futurefocus-chicago-2026,3,page_text,https://optiver.com/recruitment-events/futurefocus-chicago,Optiver FutureFocus Chicago 2026,,false,,0,high,"Probed 2026-09-06: 200, 4551 chars of text over plain HTTP."
hedgewest-sf-meetup-series,3,page_text,https://hedgewestsf.org/,HedgeWest SF Meetup Series,,false,,0,high,"Probed 2026-09-06: 200, 837 chars of text over plain HTTP."
iaqf-academic-paper-competition,3,page_text,https://www.iaqf.org/upcoming-events,IAQF Academic Paper Competition,,false,,0,high,"Probed 2026-09-06: 200, 8194 chars of text over plain HTTP."
open-source-quantitative-finance,3,page_text,https://osqf.org/,Open Source Quantitative Finance Conference,,false,,0,high,"Probed 2026-09-06: 200, 1966 chars of text over plain HTTP."
mit-battlecode-2027,3,page_text,https://battlecode.org/,MIT Battlecode 2027,,false,,0,high,"Probed: HTTP 200, 1,627 chars of visible text over plain HTTP, no robots.txt. Home page carries the live season banner ('Battlecode 2026 ended on January 31st, 2026!'), so a text diff should catch the 2027 announcement."
janestreet-greenhouse,2,greenhouse,janestreet,,,false,,0,low,"Jane Street. Verified 2026-09-11: 230 postings, 20 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
imc-greenhouse,2,greenhouse,imc,,,false,,0,low,"IMC. Verified 2026-09-11: 170 postings, 7 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
jumptrading-greenhouse,2,greenhouse,jumptrading,,,false,,0,low,"Jump Trading. Verified 2026-09-11: 106 postings, 10 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
virtu-greenhouse,2,greenhouse,virtu,,,false,,0,low,"Virtu Financial. Verified 2026-09-11: 50 postings, 6 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
akunacapital-greenhouse,2,greenhouse,akunacapital,,,false,,0,low,"Akuna Capital. Verified 2026-09-11: 38 postings, 9 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
oldmissioncapital-greenhouse,2,greenhouse,oldmissioncapital,,,false,,0,low,"Old Mission. Verified 2026-09-11: 38 postings, 3 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
transmarketgroup-greenhouse,2,greenhouse,transmarketgroup,,,false,,0,low,"TransMarket Group. Verified 2026-09-11: 19 postings, 4 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
fiveringsllc-greenhouse,2,greenhouse,fiveringsllc,,,false,,0,low,"Five Rings. Verified 2026-09-11: 16 postings, 4 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
aquaticcapitalmanagement-greenhouse,2,greenhouse,aquaticcapitalmanagement,,,false,,0,low,"Aquatic Capital. Verified 2026-09-11: 8 postings, 2 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
sevenresearch-greenhouse,2,greenhouse,sevenresearch,,,false,,0,low,"Seven Research. Verified 2026-09-11: 8 postings, 4 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
walleyecapital-external-students-greenhouse,2,greenhouse,walleyecapital-external-students,,,false,,0,low,"Walleye Capital. Verified 2026-09-11: 3 postings, 2 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
drweng-greenhouse,2,greenhouse,drweng,,,false,,0,low,"DRW. Verified 2026-09-11: 157 postings, 8 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
worldquant-greenhouse,2,greenhouse,worldquant,,,false,,0,low,"WorldQuant. Verified 2026-09-11: 103 postings, 0 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
schonfeld-greenhouse,2,greenhouse,schonfeld,,,false,,0,low,"Schonfeld. Verified 2026-09-11: 71 postings, 13 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
dvtrading-greenhouse,2,greenhouse,dvtrading,,,false,,0,low,"DV Trading. Verified 2026-09-11: 67 postings, 11 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
mavensecuritiesholdingltd-greenhouse,2,greenhouse,mavensecuritiesholdingltd,,,false,,0,low,"Maven Securities. Verified 2026-09-11: 46 postings, 1 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
flowtraders-greenhouse,2,greenhouse,flowtraders,,,false,,0,low,"Flow Traders. Verified 2026-09-11: 41 postings, 0 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
optiverprivate-greenhouse,2,greenhouse,optiverprivate,,,false,,0,low,"Optiver. Verified 2026-09-11: 10 postings, 1 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
genevatrading-greenhouse,2,greenhouse,genevatrading,,,false,,0,low,"Geneva Trading. Verified 2026-09-11: 10 postings, 1 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
hyannisportresearch-greenhouse,2,greenhouse,hyannisportresearch,,,false,,0,low,"Hyannisport Research. Verified 2026-09-11: 10 postings, 2 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
pdtpartners-greenhouse,2,greenhouse,pdtpartners,,,false,,0,low,"PDT Partners. Verified 2026-09-11: 9 postings, 2 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
vaticlabs-greenhouse,2,greenhouse,vaticlabs,,,false,,0,low,"Vatic Labs. Verified 2026-09-11: 9 postings, 0 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
belvederetrading-lever,2,lever,belvederetrading,,,false,,0,low,"Belvedere Trading. Verified 2026-09-11: 14 postings, 3 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
valkyrietrading-lever,2,lever,valkyrietrading,,,false,,0,low,"Valkyrie Trading. Verified 2026-09-11: 6 postings, 0 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
voleon-ashby,2,ashby,voleon,,,false,,0,low,"Voleon. Verified 2026-09-11: 57 postings, 1 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
kalshi-ashby,2,ashby,kalshi,,,false,,0,low,"Kalshi. Verified 2026-09-11: 44 postings, 2 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
talos-trading-ashby,2,ashby,Talos-Trading,,,false,,0,low,"Talos. Verified 2026-09-11: 17 postings, 3 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
anthelioncap-ashby,2,ashby,anthelioncap,,,false,,0,low,"Anthelion Capital. Verified 2026-09-11: 3 postings, 1 US student rows after the title/Employment-Type and US-location filters. program_names is deliberately empty: one board is not one tracked program."
hrt-careers,3,page_text,https://www.hudsonrivertrading.com/careers/?_departments=internships,Hudson River Trading,,false,,0,high,"HRT is on no public ATS. Verified 2026-09-11: 5,598 chars of text."
tower-careers,3,page_text,https://www.tower-research.com/open-positions/,Tower Research Capital,,false,,0,high,"Tower is on no public ATS. Verified 2026-09-11: 1,233 chars of text."
twosigma-campus,3,page_text,https://www.twosigma.com/careers/students/,Two Sigma,,false,,0,high,"Two Sigma is on no public ATS. Verified 2026-09-11: 8,840 chars of text."
xtx-careers,3,page_text,https://www.xtxmarkets.com/careers/,XTX Markets,,false,,0,high,"XTX is on no public ATS. Verified 2026-09-11: 13,750 chars of text."
sig-careers,3,manual,https://careers.sig.com/students,Susquehanna (SIG),,true,,0,high,"MANUAL. Verified 2026-09-11: a JavaScript shell - 402KB of HTML yields 221 characters of nav boilerplate, identical on /students and /campus-programs. Nothing to diff. Check by hand."
capitalgroup-workday,2,workday,https://capgroup.wd1.myworkdayjobs.com/wday/cxs/capgroup/capitalgroupcareers,,,false,,0,low,"Capital Group. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 152 postings on the board, 1 US student rows."
pimco-workday,2,workday,https://pimco.wd1.myworkdayjobs.com/wday/cxs/pimco/pimco-careers,,,false,,0,low,"PIMCO. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 195 postings on the board, 7 US student rows."
troweprice-workday,2,workday,https://troweprice.wd5.myworkdayjobs.com/wday/cxs/troweprice/TRowePrice,,,false,,0,low,"T. Rowe Price. Workday CXS JSON API - the HTML page renders in JavaScript and yields zero text. Verified 2026-09-11: 136 postings on the board, 8 US student rows."
